2.40000000e-01	3.37895858e-04	4.43623079e-04	0.00000000e+00	0.00000000e+00
2.50000000e-01	2.45264705e-05	1.37727752e-04	0.00000000e+00	0.00000000e+00
2.60000000e-01	4.88325772e-04	-4.88312288e-05	0.00000000e+00	0.00000000e+00
2.70000000e-01	1.87030215e-03	1.11238725e-03	0.00000000e+00	0.00000000e+00
2.80000000e-01	8.03298599e-04	2.65370075e-03	0.00000000e+00	0.00000000e+00
2.90000000e-01	-1.68196391e-03	9.14783808e-04	0.00000000e+00	0.00000000e+00
3.00000000e-01	-6.18669802e-04	5.52629412e-04	0.00000000e+00	0.00000000e+00
3.10000000e-01	1.20394664e-03	2.97778640e-03	0.00000000e+00	0.00000000e+00
3.20000000e-01	1.69472284e-03	4.41373245e-03	0.00000000e+00	0.00000000e+00
3.30000000e-01	7.83705357e-04	3.91710618e-03	0.00000000e+00	0.00000000e+00
3.40000000e-01	-1.64745233e-03	1.48099809e-03	0.00000000e+00	0.00000000e+00
3.50000000e-01	-2.91858796e-03	-4.15718684e-04	0.00000000e+00	0.00000000e+00
3.60000000e-01	-6.65362242e-05	-8.04940749e-04	0.00000000e+00	0.00000000e+00
3.70000000e-01	1.93963068e-03	-3.23538276e-04	0.00000000e+00	0.00000000e+00
3.80000000e-01	-5.54009181e-04	9.21714212e-04	0.00000000e+00	0.00000000e+00
3.90000000e-01	-6.03179010e-03	5.01167601e-03	0.00000000e+00	0.00000000e+00
4.00000000e-01	-8.44526492e-03	1.00850001e-02	0.00000000e+00	0.00000000e+00
4.10000000e-01	-4.34837417e-03	6.21003694e-03	0.00000000e+00	0.00000000e+00
4.20000000e-01	-4.23757637e-03	-2.80329251e-03	0.00000000e+00	0.00000000e+00
4.30000000e-01	-7.55702463e-03	-9.11728126e-03	0.00000000e+00	0.00000000e+00
4.40000000e-01	-9.75263128e-03	-1.32420764e-02	0.00000000e+00	0.00000000e+00
4.50000000e-01	-7.26755109e-03	-9.03814569e-03	0.00000000e+00	0.00000000e+00
4.60000000e-01	4.11821453e-03	-4.06664598e-03	0.00000000e+00	0.00000000e+00
4.70000000e-01	2.74082772e-04	-1.04416301e-03	0.00000000e+00	0.00000000e+00
4.80000000e-01	-7.69100717e-03	7.24447016e-03	0.00000000e+00	0.00000000e+00
4.90000000e-01	-6.87064335e-03	3.01951566e-03	0.00000000e+00	0.00000000e+00
5.00000000e-01	-1.83832115e-03	-7.25660884e-04	0.00000000e+00	0.00000000e+00
5.10000000e-01	1.03096531e-03	-6.89671381e-03	0.00000000e+00	0.00000000e+00
5.20000000e-01	-9.52754424e-03	-1.44493390e-02	0.00000000e+00	0.00000000e+00
5.30000000e-01	-1.28746383e-02	-5.36304473e-03	0.00000000e+00	0.00000000e+00
5.40000000e-01	-3.69582728e-03	7.29116305e-03	0.00000000e+00	0.00000000e+00
5.50000000e-01	9.41797542e-03	1.11646479e-02	0.00000000e+00	0.00000000e+00
5.60000000e-01	1.15465905e-02	6.94768421e-03	0.00000000e+00	0.00000000e+00
5.70000000e-01	1.07028065e-02	2.38963212e-03	0.00000000e+00	0.00000000e+00
5.80000000e-01	1.16049236e-03	-6.39007403e-03	0.00000000e+00	0.00000000e+00
5.90000000e-01	-5.79483503e-04	2.71957850e-03	0.00000000e+00	0.00000000e+00
6.00000000e-01	4.11874623e-03	-1.61055345e-03	0.00000000e+00	0.00000000e+00
6.10000000e-01	-2.70264429e-03	-2.20055020e-03	0.00000000e+00	0.00000000e+00
6.20000000e-01	1.53991554e-02	-7.15813773e-03	0.00000000e+00	0.00000000e+00
6.30000000e-01	6.31637936e-03	-2.71505117e-02	0.00000000e+00	0.00000000e+00
6.40000000e-01	-3.48906317e-02	-9.23277499e-03	0.00000000e+00	0.00000000e+00
6.50000000e-01	-2.00738700e-02	3.57584075e-02	0.00000000e+00	0.00000000e+00
6.60000000e-01	5.11872479e-02	3.92464062e-02	0.00000000e+00	0.00000000e+00
6.70000000e-01	9.27623951e-02	-5.64433584e-03	0.00000000e+00	0.00000000e+00
6.80000000e-01	6.66352251e-02	-2.78670732e-02	0.00000000e+00	0.00000000e+00
6.90000000e-01	2.18830237e-02	-1.63210390e-02	0.00000000e+00	0.00000000e+00
7.00000000e-01	-5.26285324e-03	-3.89023908e-02	0.00000000e+00	0.00000000e+00
7.10000000e-01	-7.26431276e-03	-9.09001565e-02	0.00000000e+00	0.00000000e+00
7.20000000e-01	1.66051194e-02	-8.96906226e-02	0.00000000e+00	0.00000000e+00
7.30000000e-01	3.52549131e-02	-5.44776103e-02	0.00000000e+00	0.00000000e+00
7.40000000e-01	2.73788155e-02	-6.40975265e-02	0.00000000e+00	0.00000000e+00
7.50000000e-01	2.28600000e-02	-8.12218282e-02	0.00000000e+00	0.00000000e+00
7.60000000e-01	3.29147656e-02	-5.08430236e-02	0.00000000e+00	0.00000000e+00
7.70000000e-01	3.49700122e-02	-1.77971075e-02	0.00000000e+00	0.00000000e+00
7.80000000e-01	8.40886896e-03	-4.95032986e-03	0.00000000e+00	0.00000000e+00
7.90000000e-01	-3.03840812e-02	1.14556812e-02	0.00000000e+00	0.00000000e+00
8.00000000e-01	-2.87377759e-02	2.46817772e-02	0.00000000e+00	0.00000000e+00
8.10000000e-01	7.08207098e-03	1.60341035e-02	0.00000000e+00	0.00000000e+00
8.20000000e-01	1.30709018e-02	2.75918960e-03	0.00000000e+00	0.00000000e+00
8.30000000e-01	-4.10664307e-03	-7.14991581e-03	0.00000000e+00	0.00000000e+00
8.40000000e-01	5.42316828e-03	-2.31506824e-02	0.00000000e+00	0.00000000e+00
8.50000000e-01	2.42486962e-02	-5.06604949e-02	0.00000000e+00	0.00000000e+00
8.60000000e-01	1.68192771e-02	-6.88358498e-02	0.00000000e+00	0.00000000e+00
8.70000000e-01	-1.66887443e-02	-7.52805315e-02	0.00000000e+00	0.00000000e+00
8.80000000e-01	-2.92737034e-02	-7.82717017e-02	0.00000000e+00	0.00000000e+00
8.90000000e-01	-1.34032564e-02	-4.39500796e-02	0.00000000e+00	0.00000000e+00
9.00000000e-01	1.16361250e-02	2.05163816e-02	0.00000000e+00	0.00000000e+00
9.10000000e-01	4.29962345e-02	6.84685076e-02	0.00000000e+00	0.00000000e+00
9.20000000e-01	6.34037100e-02	4.77586370e-02	0.00000000e+00	0.00000000e+00
9.30000000e-01	7.57647798e-02	-7.43717957e-03	0.00000000e+00	0.00000000e+00
9.40000000e-01	6.57428064e-02	-1.37002739e-02	0.00000000e+00	0.00000000e+00
9.50000000e-01	4.07020477e-02	1.65194688e-02	0.00000000e+00	0.00000000e+00
9.60000000e-01	2.43403146e-02	4.69853822e-02	0.00000000e+00	0.00000000e+00
9.70000000e-01	-9.31475393e-03	5.91559781e-02	0.00000000e+00	0.00000000e+00
9.80000000e-01	-5.44439553e-02	2.86301717e-02	0.00000000e+00	0.00000000e+00
9.90000000e-01	-5.96241227e-02	-7.89542442e-03	0.00000000e+00	0.00000000e+00
1.00000000e+00	-4.47212146e-02	-5.53245821e-03	0.00000000e+00	0.00000000e+00
1.01000000e+00	-1.78017867e-02	-8.73356433e-03	0.00000000e+00	0.00000000e+00
1.02000000e+00	5.28151375e-02	-1.57569899e-02	0.00000000e+00	0.00000000e+00
1.03000000e+00	9.44622311e-02	-1.15630168e-02	0.00000000e+00	0.00000000e+00
1.04000000e+00	7.10882688e-02	-4.69862363e-02	0.00000000e+00	0.00000000e+00
1.05000000e+00	3.87598892e-02	-9.05208355e-02	0.00000000e+00	0.00000000e+00
1.06000000e+00	8.41029725e-03	-8.66113575e-02	0.00000000e+00	0.00000000e+00
1.07000000e+00	-2.37457642e-02	-6.07108921e-02	0.00000000e+00	0.00000000e+00
1.08000000e+00	-3.98093460e-02	-5.25159594e-02	0.00000000e+00	0.00000000e+00
1.09000000e+00	-1.76922443e-02	-6.00660373e-02	0.00000000e+00	0.00000000e+00
1.10000000e+00	3.12941933e-02	-3.18502517e-02	0.00000000e+00	0.00000000e+00
1.11000000e+00	3.16213890e-02	3.60899379e-02	0.00000000e+00	0.00000000e+00
1.12000000e+00	-2.05492832e-02	4.40863411e-02	0.00000000e+00	0.00000000e+00
1.13000000e+00	-1.78241501e-02	-2.01192029e-02	0.00000000e+00	0.00000000e+00
1.14000000e+00	3.45247149e-02	-5.45890151e-02	0.00000000e+00	0.00000000e+00
1.15000000e+00	3.91595210e-02	-5.69824428e-02	0.00000000e+00	0.00000000e+00
1.16000000e+00	1.29483448e-03	-7.91553276e-02	0.00000000e+00	0.00000000e+00
1.17000000e+00	-3.10960105e-02	-1.04988441e-01	0.00000000e+00	0.00000000e+00
1.18000000e+00	-5.01458212e-02	-1.18218417e-01	0.00000000e+00	0.00000000e+00
1.19000000e+00	-4.51006281e-02	-1.32476424e-01	0.00000000e+00	0.00000000e+00
1.20000000e+00	3.59555177e-03	-1.37042221e-01	0.00000000e+00	0.00000000e+00
1.21000000e+00	7.33647313e-02	-9.03426710e-02	0.00000000e+00	0.00000000e+00
1.22000000e+00	8.96447279e-02	3.64740380e-03	0.00000000e+00	0.00000000e+00
1.23000000e+00	2.86266737e-02	5.72540120e-02	0.00000000e+00	0.00000000e+00
1.24000000e+00	-2.47700175e-02	2.34477522e-02	0.00000000e+00	0.00000000e+00
1.25000000e+00	-1.51857431e-02	-2.73711125e-02	0.00000000e+00	0.00000000e+00
1.26000000e+00	5.28653771e-03	-3.94534108e-02	0.00000000e+00	0.00000000e+00
1.27000000e+00	-5.17704752e-03	-4.02168331e-02	0.00000000e+00	0.00000000e+00
1.28000000e+00	-2.68174099e-02	-5.38148145e-02	0.00000000e+00	0.00000000e+00
1.29000000e+00	-3.83794328e-02	-7.28575737e-02	0.00000000e+00	0.00000000e+00
1.30000000e+00	-3.22058284e-02	-9.13973220e-02	0.00000000e+00	0.00000000e+00
1.31000000e+00	-9.43223120e-04	-1.00288421e-01	0.00000000e+00	0.00000000e+00
1.32000000e+00	4.49790656e-02	-7.81666272e-02	0.00000000e+00	0.00000000e+00
1.33000000e+00	6.70994900e-02	-2.24093069e-02	0.00000000e+00	0.00000000e+00
1.34000000e+00	4.13377355e-02	2.60659017e-02	0.00000000e+00	0.00000000e+00
1.35000000e+00	-8.83671216e-04	2.81762242e-02	0.00000000e+00	0.00000000e+00
1.36000000e+00	-1.57656387e-02	1.37803555e-03	0.00000000e+00	0.00000000e+00
1.37000000e+00	-7.60694059e-03	-1.48208791e-02	0.00000000e+00	0.00000000e+00
1.38000000e+00	-4.35243227e-03	-1.57876535e-02	0.00000000e+00	0.00000000e+00
1.39000000e+00	-1.11407389e-02	-1.77265160e-02	0.00000000e+00	0.00000000e+00
1.40000000e+00	-1.73203534e-02	-2.57070546e-02	0.00000000e+00	0.00000000e+00
1.41000000e+00	-1.59354720e-02	-3.58298494e-02	0.00000000e+00	0.00000000e+00
1.42000000e+00	-4.28382908e-03	-4.25805198e-02	0.00000000e+00	0.00000000e+00
1.43000000e+00	1.46234366e-02	-3.78872388e-02	0.00000000e+00	0.00000000e+00
1.44000000e+00	2.79709301e-02	-1.84059927e-02	0.00000000e+00	0.00000000e+00
1.45000000e+00	2.36491615e-02	4.25826367e-03	0.00000000e+00	0.00000000e+00
1.46000000e+00	7.06735629e-03	1.29826951e-02	0.00000000e+00	0.00000000e+00
1.47000000e+00	-4.68612270e-03	6.41395701e-03	0.00000000e+00	0.00000000e+00
1.48000000e+00	-5.37375512e-03	-2.06933477e-03	0.00000000e+00	0.00000000e+00
1.49000000e+00	-2.83895871e-03	-4.63035616e-03	0.00000000e+00	0.00000000e+00
1.50000000e+00	-3.28487761e-03	-4.63423595e-03	0.00000000e+00	0.00000000e+00
1.51000000e+00	-5.27233638e-03	-6.24767293e-03	0.00000000e+00	0.00000000e+00
1.52000000e+00	-5.60216228e-03	-9.47720125e-03	0.00000000e+00	0.00000000e+00
1.53000000e+00	-2.79288999e-03	-1.23625904e-02	0.00000000e+00	0.00000000e+00
1.54000000e+00	2.64564328e-03	-1.23803314e-02	0.00000000e+00	0.00000000e+00
1.55000000e+00	7.63779769e-03	-7.94146141e-03	0.00000000e+00	0.00000000e+00
1.56000000e+00	8.28039860e-03	-1.08300056e-03	0.00000000e+00	0.00000000e+00
1.57000000e+00	4.32909020e-03	3.36418951e-03	0.00000000e+00	0.00000000e+00
1.58000000e+00	-1.08716548e-04	3.11665987e-03	0.00000000e+00	0.00000000e+00
1.59000000e+00	-1.71550676e-03	6.60213088e-04	0.00000000e+00	0.00000000e+00
1.60000000e+00	-1.24284126e-03	-8.36749068e-04	0.00000000e+00	0.00000000e+00
1.61000000e+00	-8.78574948e-04	-1.05126756e-03	0.00000000e+00	0.00000000e+00
1.62000000e+00	-1.18618043e-03	-1.19653840e-03	0.00000000e+00	0.00000000e+00
1.63000000e+00	-1.44037610e-03	-1.83883390e-03	0.00000000e+00	0.00000000e+00
1.64000000e+00	-1.01815102e-03	-2.64938088e-03	0.00000000e+00	0.00000000e+00
1.65000000e+00	1.19040966e-04	-2.97591051e-03	0.00000000e+00	0.00000000e+00
1.66000000e+00	1.43648981e-03	-2.32234005e-03	0.00000000e+00	0.00000000e+00
1.67000000e+00	2.02374274e-03	-8.55069704e-04	0.00000000e+00	0.00000000e+00
1.68000000e+00	1.46432708e-03	4.67109856e-04	0.00000000e+00	0.00000000e+00
1.69000000e+00	3.93267568e-04	8.46190737e-04	0.00000000e+00	0.00000000e+00
1.70000000e+00	-2.84190070e-04	4.48798210e-04	0.00000000e+00	0.00000000e+00
1.71000000e+00	-3.56552903e-04	-2.56689970e-05	0.00000000e+00	0.00000000e+00
1.72000000e+00	-2.24076961e-04	-2.03262006e-04	0.00000000e+00	0.00000000e+00
1.73000000e+00	-2.04033461e-04	-2.05574812e-04	0.00000000e+00	0.00000000e+00
1.74000000e+00	-2.77806428e-04	-2.69606870e-04	0.00000000e+00	0.00000000e+00
1.75000000e+00	-2.58805144e-04	-4.35862729e-04	0.00000000e+00	0.00000000e+00
1.76000000e+00	-7.26346315e-05	-5.58597517e-04	0.00000000e+00	0.00000000e+00
1.77000000e+00	1.90877372e-04	-5.11164011e-04	0.00000000e+00	0.00000000e+00
1.78000000e+00	3.70985195e-04	-2.90307667e-04	0.00000000e+00	0.00000000e+00
1.79000000e+00	3.43878725e-04	-1.24787282e-05	0.00000000e+00	0.00000000e+00
1.80000000e+00	1.51939899e-04	1.46291151e-04	0.00000000e+00	0.00000000e+00
1.81000000e+00	-1.56113567e-05	1.28470661e-04	0.00000000e+00	0.00000000e+00
1.82000000e+00	-6.72391349e-05	3.25708594e-05	0.00000000e+00	0.00000000e+00
1.83000000e+00	-4.41515421e-05	-2.38148214e-05	0.00000000e+00	0.00000000e+00
1.84000000e+00	-2.50413036e-05	-1.98373072e-05	0.00000000e+00	0.00000000e+00
1.85000000e+00	-4.52619945e-05	-1.41204179e-05	0.00000000e+00	0.00000000e+00
1.86000000e+00	-5.37103724e-05	-5.56083368e-05	0.00000000e+00	0.00000000e+00
1.87000000e+00	-2.61991612e-05	-8.25296859e-05	0.00000000e+00	0.00000000e+00
1.88000000e+00	1.28096885e-06	-8.69874928e-05	0.00000000e+00	0.00000000e+00
1.89000000e+00	4.59882316e-05	-7.42883014e-05	0.00000000e+00	0.00000000e+00
1.90000000e+00	6.75057231e-05	-1.93644997e-05	0.00000000e+00	0.00000000e+00
1.91000000e+00	3.54635856e-05	1.18704064e-05	0.00000000e+00	0.00000000e+00
1.92000000e+00	1.23051761e-05	1.95294896e-05	0.00000000e+00	0.00000000e+00
1.93000000e+00	-6.79446067e-06	2.18116062e-05	0.00000000e+00	0.00000000e+00
1.94000000e+00	-6.28858576e-06	1.96759978e-06	0.00000000e+00	0.00000000e+00
1.95000000e+00	-4.73834176e-06	-1.82863676e-06	0.00000000e+00	0.00000000e+00
1.96000000e+00	-1.32563846e-05	2.77179089e-06	0.00000000e+00	0.00000000e+00
1.97000000e+00	-1.47449718e-05	-5.00803198e-06	0.00000000e+00	0.00000000e+00
1.98000000e+00	-1.52466812e-05	-2.77748092e-05	0.00000000e+00	0.00000000e+00
1.99000000e+00	-1.39871917e-05	-3.53726701e-05	0.00000000e+00	0.00000000e+00
2.00000000e+00	-2.33197048e-06	-1.72832379e-05	0.00000000e+00	0.00000000e+00
2.01000000e+00	1.26425815e-05	9.06055455e-07	0.00000000e+00	0.00000000e+00
2.02000000e+00	1.03859239e-05	5.60484390e-06	0.00000000e+00	0.00000000e+00
2.03000000e+00	8.58393094e-06	-7.34287163e-07	0.00000000e+00	0.00000000e+00
2.04000000e+00	1.32431413e-05	1.25914233e-05	0.00000000e+00	0.00000000e+00
2.05000000e+00	1.39427412e-05	1.11535197e-06	0.00000000e+00	0.00000000e+00
2.06000000e+00	2.13826198e-05	-1.57903900e-05	0.00000000e+00	0.00000000e+00
2.07000000e+00	2.63872290e-05	-8.96416880e-06	0.00000000e+00	0.00000000e+00
2.08000000e+00	1.63279683e-05	1.22804301e-06	0.00000000e+00	0.00000000e+00
2.09000000e+00	-9.88340940e-06	-8.32265862e-06	0.00000000e+00	0.00000000e+00
2.10000000e+00	-9.26676344e-06	-9.35377127e-06	0.00000000e+00	0.00000000e+00
2.11000000e+00	1.19298643e-06	8.33352129e-06	0.00000000e+00	0.00000000e+00
2.12000000e+00	4.53924785e-06	1.29139227e-05	0.00000000e+00	0.00000000e+00
2.13000000e+00	8.54505542e-06	1.31166590e-05	0.00000000e+00	0.00000000e+00
2.14000000e+00	5.21089092e-06	1.47693575e-05	0.00000000e+00	0.00000000e+00
2.15000000e+00	3.22002664e-06	7.22081454e-06	0.00000000e+00	0.00000000e+00
2.16000000e+00	3.23749897e-06	7.49069279e-06	0.00000000e+00	0.00000000e+00
2.17000000e+00	2.57325654e-06	-6.08897774e-06	0.00000000e+00	0.00000000e+00
2.18000000e+00	2.45229466e-05	-4.58198768e-06	0.00000000e+00	0.00000000e+00
2.19000000e+00	2.36991113e-05	1.64470450e-05	0.00000000e+00	0.00000000e+00
2.20000000e+00	-8.58747244e-06	1.37383357e-05	0.00000000e+00	0.00000000e+00
2.21000000e+00	-4.90647932e-06	-5.68752441e-06	0.00000000e+00	0.00000000e+00
2.22000000e+00	1.56896643e-05	2.26615919e-06	0.00000000e+00	0.00000000e+00
2.23000000e+00	1.43064103e-05	5.09243432e-06	0.00000000e+00	0.00000000e+00
2.24000000e+00	1.13309611e-05	-1.79541562e-06	0.00000000e+00	0.00000000e+00
2.25000000e+00	1.68058668e-06	-2.39405501e-06	0.00000000e+00	0.00000000e+00
2.26000000e+00	8.40853708e-06	-9.44376611e-06	0.00000000e+00	0.00000000e+00
2.27000000e+00	1.57285572e-05	1.70177259e-05	0.00000000e+00	0.00000000e+00
