2.20000000e-01	2.51538548e-05	1.00430552e-04	-0.00000000e+00	0.00000000e+00
2.30000000e-01	-3.00203604e-05	-1.99401215e-04	-0.00000000e+00	0.00000000e+00
2.40000000e-01	2.10828836e-04	-1.69181796e-05	-0.00000000e+00	0.00000000e+00
2.50000000e-01	-1.41514108e-05	1.77611183e-05	-0.00000000e+00	0.00000000e+00
2.60000000e-01	-4.36685998e-05	6.22554558e-05	-0.00000000e+00	0.00000000e+00
2.70000000e-01	-2.84169342e-04	-6.90866543e-04	-0.00000000e+00	0.00000000e+00
2.80000000e-01	9.96025042e-04	1.29849923e-04	-0.00000000e+00	0.00000000e+00
2.90000000e-01	-5.76431824e-04	-2.70441300e-04	-0.00000000e+00	0.00000000e+00
3.00000000e-01	-4.53186059e-06	-4.46039297e-04	-0.00000000e+00	0.00000000e+00
3.10000000e-01	1.78795499e-04	-1.25630195e-03	-0.00000000e+00	0.00000000e+00
3.20000000e-01	1.68787669e-03	2.87215177e-05	-0.00000000e+00	0.00000000e+00
3.30000000e-01	-4.60712669e-07	1.49320325e-03	-0.00000000e+00	0.00000000e+00
3.40000000e-01	-2.60909597e-05	-3.92022110e-04	-0.00000000e+00	0.00000000e+00
3.50000000e-01	1.25755193e-03	5.14363479e-04	-0.00000000e+00	0.00000000e+00
3.60000000e-01	8.67480902e-05	-1.01764680e-04	-0.00000000e+00	0.00000000e+00
3.70000000e-01	9.11703805e-04	-1.26161229e-05	-0.00000000e+00	0.00000000e+00
3.80000000e-01	1.20242706e-04	-1.10459140e-04	-0.00000000e+00	0.00000000e+00
3.90000000e-01	2.81565128e-03	-5.78302705e-04	-0.00000000e+00	0.00000000e+00
4.00000000e-01	4.20500898e-03	4.19229270e-03	-0.00000000e+00	0.00000000e+00
4.10000000e-01	-6.58656277e-05	2.77769878e-03	-0.00000000e+00	0.00000000e+00
4.20000000e-01	1.56979320e-03	-9.30926677e-04	-0.00000000e+00	0.00000000e+00
4.30000000e-01	2.63841469e-03	3.32038268e-03	-0.00000000e+00	0.00000000e+00
4.40000000e-01	-4.98076966e-03	3.10306178e-03	-0.00000000e+00	0.00000000e+00
4.50000000e-01	-5.68388968e-03	-1.96431128e-03	-0.00000000e+00	0.00000000e+00
4.60000000e-01	3.04332799e-04	4.29673653e-03	-0.00000000e+00	0.00000000e+00
4.70000000e-01	2.20024437e-03	2.83737152e-03	-0.00000000e+00	0.00000000e+00
4.80000000e-01	4.87926622e-03	1.90692907e-03	-0.00000000e+00	0.00000000e+00
4.90000000e-01	-1.43976954e-03	1.21093667e-03	-0.00000000e+00	0.00000000e+00
5.00000000e-01	-8.26113485e-04	-1.44239316e-03	-0.00000000e+00	0.00000000e+00
5.10000000e-01	-2.87601328e-03	3.37848771e-03	-0.00000000e+00	0.00000000e+00
5.20000000e-01	-5.24935114e-03	7.52148830e-03	-0.00000000e+00	0.00000000e+00
5.30000000e-01	-6.01583957e-03	1.56784742e-03	-0.00000000e+00	0.00000000e+00
5.40000000e-01	-4.13834649e-03	-6.27846988e-04	-0.00000000e+00	0.00000000e+00
5.50000000e-01	-7.65554615e-03	-3.24805730e-03	-0.00000000e+00	0.00000000e+00
5.60000000e-01	-1.89236724e-03	-2.45151484e-03	-0.00000000e+00	0.00000000e+00
5.70000000e-01	7.59633121e-03	-1.21285565e-04	-0.00000000e+00	0.00000000e+00
5.80000000e-01	6.09588457e-03	-5.60541524e-03	-0.00000000e+00	0.00000000e+00
5.90000000e-01	-2.31539933e-03	-6.11958966e-03	-0.00000000e+00	0.00000000e+00
6.00000000e-01	-6.17244481e-03	-1.76673056e-03	-0.00000000e+00	0.00000000e+00
6.10000000e-01	-4.77558016e-03	4.04832435e-03	-0.00000000e+00	0.00000000e+00
6.20000000e-01	5.39536118e-03	9.06352927e-03	-0.00000000e+00	0.00000000e+00
6.30000000e-01	8.27407488e-03	1.61255811e-02	-0.00000000e+00	0.00000000e+00
6.40000000e-01	1.08687810e-02	1.92986627e-02	-0.00000000e+00	0.00000000e+00
6.50000000e-01	7.32075640e-03	2.35067115e-02	-0.00000000e+00	0.00000000e+00
6.60000000e-01	4.98679478e-03	3.25538709e-02	-0.00000000e+00	0.00000000e+00
6.70000000e-01	-1.88480493e-02	3.68628300e-02	-0.00000000e+00	0.00000000e+00
6.80000000e-01	-2.74219880e-02	2.93655376e-03	-0.00000000e+00	0.00000000e+00
6.90000000e-01	-2.25586962e-03	-6.65452314e-03	-0.00000000e+00	0.00000000e+00
7.00000000e-01	6.80818592e-03	-9.69554573e-03	-0.00000000e+00	0.00000000e+00
7.10000000e-01	3.20279397e-02	1.36600777e-02	-0.00000000e+00	0.00000000e+00
7.20000000e-01	-1.34704222e-02	2.77432794e-02	-0.00000000e+00	0.00000000e+00
7.30000000e-01	-9.03082909e-03	-1.68316938e-02	-0.00000000e+00	0.00000000e+00
7.40000000e-01	1.91918661e-02	-1.81716013e-02	-0.00000000e+00	0.00000000e+00
7.50000000e-01	2.86401185e-02	1.43026433e-02	-0.00000000e+00	0.00000000e+00
7.60000000e-01	-1.12406949e-02	1.35906233e-02	-0.00000000e+00	0.00000000e+00
7.70000000e-01	-2.27599062e-03	-1.36243297e-02	-0.00000000e+00	0.00000000e+00
7.80000000e-01	4.49712531e-03	-5.45562328e-03	-0.00000000e+00	0.00000000e+00
7.90000000e-01	2.37585106e-04	-1.55184503e-02	-0.00000000e+00	0.00000000e+00
8.00000000e-01	1.35984250e-02	-1.23641715e-02	-0.00000000e+00	0.00000000e+00
8.10000000e-01	8.53122052e-03	-6.49303171e-03	-0.00000000e+00	0.00000000e+00
8.20000000e-01	6.99684366e-03	-1.73683473e-03	-0.00000000e+00	0.00000000e+00
8.30000000e-01	2.76690775e-03	-3.55671023e-03	-0.00000000e+00	0.00000000e+00
8.40000000e-01	-2.65319843e-03	4.97670261e-03	-0.00000000e+00	0.00000000e+00
8.50000000e-01	-1.86102016e-02	-1.01437746e-02	-0.00000000e+00	0.00000000e+00
8.60000000e-01	3.26070387e-03	-2.77186071e-02	-0.00000000e+00	0.00000000e+00
8.70000000e-01	2.61376722e-02	-1.23670470e-02	-0.00000000e+00	0.00000000e+00
8.80000000e-01	1.86918661e-02	2.48985578e-02	-0.00000000e+00	0.00000000e+00
8.90000000e-01	-1.24545584e-02	1.29933265e-02	-0.00000000e+00	0.00000000e+00
9.00000000e-01	1.18191621e-03	1.02773658e-02	-0.00000000e+00	0.00000000e+00
9.10000000e-01	-2.34947022e-02	2.38468831e-02	-0.00000000e+00	0.00000000e+00
9.20000000e-01	-3.26956217e-02	-7.93044739e-03	-0.00000000e+00	0.00000000e+00
9.30000000e-01	-1.86025050e-02	-2.52217470e-02	-0.00000000e+00	0.00000000e+00
9.40000000e-01	1.49136102e-02	-1.77432241e-02	-0.00000000e+00	0.00000000e+00
9.50000000e-01	1.02032454e-03	1.11657326e-02	-0.00000000e+00	0.00000000e+00
9.60000000e-01	-1.47536005e-02	-9.48557675e-03	-0.00000000e+00	0.00000000e+00
9.70000000e-01	1.65228743e-02	-9.26869010e-03	-0.00000000e+00	0.00000000e+00
9.80000000e-01	-9.74802333e-03	1.65796547e-02	-0.00000000e+00	0.00000000e+00
9.90000000e-01	-9.14401254e-03	-1.86850094e-02	-0.00000000e+00	0.00000000e+00
1.00000000e+00	1.28331046e-02	-1.04540176e-02	-0.00000000e+00	0.00000000e+00
1.01000000e+00	6.53951427e-03	5.36810591e-03	-0.00000000e+00	0.00000000e+00
1.02000000e+00	1.33081377e-02	-1.42780006e-02	-0.00000000e+00	0.00000000e+00
1.03000000e+00	2.82650812e-02	2.45096562e-02	-0.00000000e+00	0.00000000e+00
1.04000000e+00	-4.38084580e-03	3.40733337e-02	-0.00000000e+00	0.00000000e+00
1.05000000e+00	-3.40304374e-02	1.96720219e-02	-0.00000000e+00	0.00000000e+00
1.06000000e+00	-2.64126034e-02	-2.02219248e-02	-0.00000000e+00	0.00000000e+00
1.07000000e+00	3.13449866e-03	-2.38250114e-02	-0.00000000e+00	0.00000000e+00
1.08000000e+00	2.20497959e-02	-3.99873568e-03	-0.00000000e+00	0.00000000e+00
1.09000000e+00	-2.81225892e-03	2.02671737e-02	-0.00000000e+00	0.00000000e+00
1.10000000e+00	-5.25466514e-03	-1.29572531e-02	-0.00000000e+00	0.00000000e+00
1.11000000e+00	3.60638964e-03	1.58079050e-02	-0.00000000e+00	0.00000000e+00
1.12000000e+00	-1.23314869e-02	-1.31020598e-02	-0.00000000e+00	0.00000000e+00
1.13000000e+00	2.22096109e-03	6.74882102e-03	-0.00000000e+00	0.00000000e+00
1.14000000e+00	-1.19725855e-02	-2.00867801e-02	-0.00000000e+00	0.00000000e+00
1.15000000e+00	2.12252106e-02	-1.50611441e-02	-0.00000000e+00	0.00000000e+00
1.16000000e+00	2.88110428e-02	8.94317144e-03	-0.00000000e+00	0.00000000e+00
1.17000000e+00	2.55226557e-03	3.99067861e-02	-0.00000000e+00	0.00000000e+00
1.18000000e+00	-4.32340820e-02	1.11327633e-02	-0.00000000e+00	0.00000000e+00
1.19000000e+00	-1.14980848e-02	-4.52403350e-02	-0.00000000e+00	0.00000000e+00
1.20000000e+00	4.42457623e-02	2.35731017e-03	-0.00000000e+00	0.00000000e+00
1.21000000e+00	-2.32191206e-02	2.85505271e-02	-0.00000000e+00	0.00000000e+00
1.22000000e+00	1.24493601e-03	-2.83570868e-02	-0.00000000e+00	0.00000000e+00
1.23000000e+00	9.63217227e-03	1.86256510e-02	-0.00000000e+00	0.00000000e+00
1.24000000e+00	-7.98364201e-03	-7.16401097e-03	-0.00000000e+00	0.00000000e+00
1.25000000e+00	4.42490346e-03	9.10721214e-03	-0.00000000e+00	0.00000000e+00
1.26000000e+00	-1.39955107e-02	-1.28862279e-03	-0.00000000e+00	0.00000000e+00
1.27000000e+00	-3.70653223e-03	-1.41596830e-02	-0.00000000e+00	0.00000000e+00
1.28000000e+00	1.69698169e-02	-1.29174518e-02	-0.00000000e+00	0.00000000e+00
1.29000000e+00	1.91696568e-02	2.07446831e-02	-0.00000000e+00	0.00000000e+00
1.30000000e+00	-2.53044802e-02	2.01075490e-02	-0.00000000e+00	0.00000000e+00
1.31000000e+00	-1.27428840e-02	-3.01146264e-02	-0.00000000e+00	0.00000000e+00
1.32000000e+00	2.87226176e-02	2.61500285e-03	-0.00000000e+00	0.00000000e+00
1.33000000e+00	-1.59488032e-02	1.56508118e-02	-0.00000000e+00	0.00000000e+00
1.34000000e+00	1.43133690e-03	-1.53855753e-02	-0.00000000e+00	0.00000000e+00
1.35000000e+00	4.00357666e-03	7.86606876e-03	-0.00000000e+00	0.00000000e+00
1.36000000e+00	-2.44586005e-03	-4.03783320e-03	-0.00000000e+00	0.00000000e+00
1.37000000e+00	4.43729035e-03	3.28505739e-03	-0.00000000e+00	0.00000000e+00
1.38000000e+00	-3.85496056e-03	4.11474926e-03	-0.00000000e+00	0.00000000e+00
1.39000000e+00	-6.70154769e-03	-2.78335701e-03	-0.00000000e+00	0.00000000e+00
1.40000000e+00	3.05645120e-03	-1.00834581e-02	-0.00000000e+00	0.00000000e+00
1.41000000e+00	1.20456463e-02	5.08249898e-03	-0.00000000e+00	0.00000000e+00
1.42000000e+00	-8.57727618e-03	1.11086980e-02	-0.00000000e+00	0.00000000e+00
1.43000000e+00	-6.18528424e-03	-1.15543328e-02	-0.00000000e+00	0.00000000e+00
1.44000000e+00	1.05966998e-02	1.00766101e-03	-0.00000000e+00	0.00000000e+00
1.45000000e+00	-5.57324208e-03	5.10331958e-03	-0.00000000e+00	0.00000000e+00
1.46000000e+00	5.78321930e-04	-4.55694224e-03	-0.00000000e+00	0.00000000e+00
1.47000000e+00	7.54933035e-04	2.25163970e-03	-0.00000000e+00	0.00000000e+00
1.48000000e+00	-9.22041574e-04	-1.52522156e-03	-0.00000000e+00	0.00000000e+00
1.49000000e+00	1.79354187e-03	7.67160435e-05	-0.00000000e+00	0.00000000e+00
1.50000000e+00	1.82194249e-04	1.92185460e-03	-0.00000000e+00	0.00000000e+00
1.51000000e+00	-2.67551309e-03	6.49183220e-04	-0.00000000e+00	0.00000000e+00
1.52000000e+00	-5.08810510e-04	-3.61859990e-03	-0.00000000e+00	0.00000000e+00
1.53000000e+00	4.14250586e-03	4.53119851e-04	-0.00000000e+00	0.00000000e+00
1.54000000e+00	-1.94670570e-03	3.63319119e-03	-0.00000000e+00	0.00000000e+00
1.55000000e+00	-1.88599098e-03	-2.99695205e-03	-0.00000000e+00	0.00000000e+00
1.56000000e+00	2.63429738e-03	2.19281336e-04	-0.00000000e+00	0.00000000e+00
1.57000000e+00	-1.27721029e-03	1.12761666e-03	-0.00000000e+00	0.00000000e+00
1.58000000e+00	1.87753878e-04	-9.18682676e-04	-0.00000000e+00	0.00000000e+00
1.59000000e+00	9.74596385e-05	5.32140474e-04	-0.00000000e+00	0.00000000e+00
1.60000000e+00	-3.43589072e-04	-3.13890085e-04	-0.00000000e+00	0.00000000e+00
1.61000000e+00	3.60261561e-04	-2.70951587e-04	-0.00000000e+00	0.00000000e+00
1.62000000e+00	3.92682493e-04	4.17193062e-04	-0.00000000e+00	0.00000000e+00
1.63000000e+00	-6.00079392e-04	4.88281678e-04	-0.00000000e+00	0.00000000e+00
1.64000000e+00	-4.08543340e-04	-8.27958365e-04	-0.00000000e+00	0.00000000e+00
1.65000000e+00	9.61458171e-04	-1.08561098e-04	-0.00000000e+00	0.00000000e+00
1.66000000e+00	-3.08977543e-04	8.32729446e-04	-0.00000000e+00	0.00000000e+00
1.67000000e+00	-4.16870756e-04	-5.73334205e-04	-0.00000000e+00	0.00000000e+00
1.68000000e+00	4.87328458e-04	3.48084454e-05	-0.00000000e+00	0.00000000e+00
1.69000000e+00	-2.25249937e-04	1.79235984e-04	-0.00000000e+00	0.00000000e+00
1.70000000e+00	5.31952510e-05	-1.45150124e-04	-0.00000000e+00	0.00000000e+00
1.71000000e+00	1.74036329e-05	1.00941798e-04	-0.00000000e+00	0.00000000e+00
1.72000000e+00	-8.23376300e-05	-2.21066853e-05	-0.00000000e+00	0.00000000e+00
1.73000000e+00	2.09188910e-05	-9.98705423e-05	-0.00000000e+00	0.00000000e+00
1.74000000e+00	1.34070786e-04	4.59109411e-05	-0.00000000e+00	0.00000000e+00
1.75000000e+00	-9.19395998e-05	1.39386704e-04	-0.00000000e+00	0.00000000e+00
1.76000000e+00	-1.10217387e-04	-1.34192099e-04	-0.00000000e+00	0.00000000e+00
1.77000000e+00	1.59309353e-04	-5.09117707e-05	-0.00000000e+00	0.00000000e+00
1.78000000e+00	-2.82719474e-05	1.44753252e-04	-0.00000000e+00	0.00000000e+00
1.79000000e+00	-7.71012821e-05	-8.52308912e-05	-0.00000000e+00	0.00000000e+00
1.80000000e+00	7.70976649e-05	4.53437058e-06	-0.00000000e+00	0.00000000e+00
1.81000000e+00	-3.94438544e-05	2.29645307e-05	-0.00000000e+00	0.00000000e+00
1.82000000e+00	1.61001024e-05	-2.14352986e-05	-0.00000000e+00	0.00000000e+00
1.83000000e+00	-4.93171223e-07	1.55735328e-05	-0.00000000e+00	0.00000000e+00
1.84000000e+00	-6.94401961e-06	4.13978566e-06	-0.00000000e+00	0.00000000e+00
1.85000000e+00	-1.29065541e-05	-1.80920161e-05	-0.00000000e+00	0.00000000e+00
1.86000000e+00	3.25520501e-05	-2.51357070e-06	-0.00000000e+00	0.00000000e+00
1.87000000e+00	-1.43405172e-05	2.85252954e-05	-0.00000000e+00	0.00000000e+00
1.88000000e+00	-1.45773003e-05	-1.86674532e-05	-0.00000000e+00	0.00000000e+00
1.89000000e+00	1.53893198e-05	-7.84464934e-06	-0.00000000e+00	0.00000000e+00
1.90000000e+00	3.67663744e-06	1.66101166e-05	-0.00000000e+00	0.00000000e+00
1.91000000e+00	-1.55481104e-05	-6.97207152e-06	-0.00000000e+00	0.00000000e+00
1.92000000e+00	1.45610115e-05	-2.97002185e-06	-0.00000000e+00	0.00000000e+00
1.93000000e+00	-9.87798741e-06	6.46952050e-06	-0.00000000e+00	0.00000000e+00
1.94000000e+00	6.33023720e-06	-6.68337239e-06	-0.00000000e+00	0.00000000e+00
1.95000000e+00	-3.19110098e-06	5.13271778e-06	-0.00000000e+00	0.00000000e+00
1.96000000e+00	3.51792548e-06	-2.09440391e-06	-0.00000000e+00	0.00000000e+00
1.97000000e+00	-6.93720700e-06	1.54935152e-06	-0.00000000e+00	0.00000000e+00
1.98000000e+00	7.97541763e-06	-5.87815888e-06	-0.00000000e+00	0.00000000e+00
1.99000000e+00	-4.07961700e-06	8.27767990e-06	-0.00000000e+00	0.00000000e+00
2.00000000e+00	7.96007579e-07	-6.12572588e-06	-0.00000000e+00	0.00000000e+00
2.01000000e+00	-7.43630447e-07	3.38728145e-06	-0.00000000e+00	0.00000000e+00
2.02000000e+00	2.71339285e-06	-2.62042069e-06	-0.00000000e+00	0.00000000e+00
2.03000000e+00	-3.54427148e-06	4.11364517e-06	-0.00000000e+00	0.00000000e+00
2.04000000e+00	3.11089683e-06	-4.78526400e-06	-0.00000000e+00	0.00000000e+00
2.05000000e+00	-2.72498212e-06	5.23301193e-06	-0.00000000e+00	0.00000000e+00
2.06000000e+00	1.69640667e-06	-5.24954959e-06	-0.00000000e+00	0.00000000e+00
2.07000000e+00	-7.31554845e-07	5.15172641e-06	-0.00000000e+00	0.00000000e+00
2.08000000e+00	4.37439602e-07	-4.20794181e-06	-0.00000000e+00	0.00000000e+00
2.09000000e+00	-9.49595346e-07	3.97215899e-06	-0.00000000e+00	0.00000000e+00
2.10000000e+00	8.30236707e-07	-4.87075027e-06	-0.00000000e+00	0.00000000e+00
2.11000000e+00	1.68362031e-07	4.74730315e-06	-0.00000000e+00	0.00000000e+00
2.12000000e+00	-2.10249910e-08	-4.03216155e-06	-0.00000000e+00	0.00000000e+00
2.13000000e+00	6.60312936e-09	4.33145596e-06	-0.00000000e+00	0.00000000e+00
2.14000000e+00	-3.52797038e-07	-3.81893115e-06	-0.00000000e+00	0.00000000e+00
2.15000000e+00	5.13871698e-07	3.65897892e-06	-0.00000000e+00	0.00000000e+00
2.16000000e+00	-5.51446418e-07	-3.04628958e-06	-0.00000000e+00	0.00000000e+00
2.17000000e+00	9.27802593e-07	3.32755586e-06	-0.00000000e+00	0.00000000e+00
2.18000000e+00	-1.15437111e-06	-3.14583357e-06	-0.00000000e+00	0.00000000e+00
2.19000000e+00	1.65820652e-06	2.77919358e-06	-0.00000000e+00	0.00000000e+00
2.20000000e+00	-1.37891166e-06	-2.21985970e-06	-0.00000000e+00	0.00000000e+00
2.21000000e+00	1.19087850e-06	2.26317401e-06	-0.00000000e+00	0.00000000e+00
2.22000000e+00	-1.45862159e-06	-2.34470491e-06	-0.00000000e+00	0.00000000e+00
2.23000000e+00	2.18571581e-06	1.68088618e-06	-0.00000000e+00	0.00000000e+00
2.24000000e+00	-1.56796918e-06	-1.15718935e-06	-0.00000000e+00	0.00000000e+00
2.25000000e+00	1.28829693e-06	1.18694332e-06	-0.00000000e+00	0.00000000e+00
2.26000000e+00	-1.45712291e-06	-1.05099032e-06	-0.00000000e+00	0.00000000e+00
2.27000000e+00	1.31462840e-06	1.12374455e-06	-0.00000000e+00	0.00000000e+00
