6.50000000e-01	-1.33912577e-01	3.37057252e-02	0.00000000e+00	0.00000000e+00
6.60000000e-01	6.29530553e-02	2.50355257e-02	0.00000000e+00	0.00000000e+00
6.70000000e-01	1.63873059e-01	-1.07678027e-01	0.00000000e+00	0.00000000e+00
6.80000000e-01	7.54854689e-02	-1.60987343e-01	0.00000000e+00	0.00000000e+00
6.90000000e-01	-3.33989676e-02	-5.44811137e-02	0.00000000e+00	0.00000000e+00
7.00000000e-01	-5.04696199e-02	8.55630371e-02	0.00000000e+00	0.00000000e+00
7.10000000e-01	-3.94819685e-02	1.16560219e-01	0.00000000e+00	0.00000000e+00
7.20000000e-01	-1.13902471e-02	8.06098362e-02	0.00000000e+00	0.00000000e+00
7.30000000e-01	3.08572686e-02	5.67088103e-02	0.00000000e+00	0.00000000e+00
7.40000000e-01	-2.19122484e-02	5.37019235e-02	0.00000000e+00	0.00000000e+00
7.50000000e-01	-1.04318489e-01	6.04846824e-02	0.00000000e+00	0.00000000e+00
7.60000000e-01	-6.98940199e-02	8.99715405e-02	0.00000000e+00	0.00000000e+00
7.70000000e-01	9.24916512e-03	7.61117321e-02	0.00000000e+00	0.00000000e+00
7.80000000e-01	5.01142209e-02	-9.59391676e-03	0.00000000e+00	0.00000000e+00
7.90000000e-01	3.29291459e-02	-5.06320135e-02	0.00000000e+00	0.00000000e+00
8.00000000e-01	-3.18192419e-02	-2.65237816e-02	0.00000000e+00	0.00000000e+00
8.10000000e-01	-7.35309667e-02	6.84509620e-04	0.00000000e+00	0.00000000e+00
8.20000000e-01	-5.84989903e-02	1.27673613e-02	0.00000000e+00	0.00000000e+00
8.30000000e-01	-3.57160899e-02	-1.33003759e-03	0.00000000e+00	0.00000000e+00
8.40000000e-01	-5.80765556e-02	-4.98227302e-02	0.00000000e+00	0.00000000e+00
8.50000000e-01	-9.57326978e-02	-1.08111568e-01	0.00000000e+00	0.00000000e+00
8.60000000e-01	-4.55815462e-02	-1.12744940e-01	0.00000000e+00	0.00000000e+00
8.70000000e-01	5.16985159e-02	-7.34564410e-03	0.00000000e+00	0.00000000e+00
8.80000000e-01	5.21718487e-02	9.36972694e-02	0.00000000e+00	0.00000000e+00
8.90000000e-01	9.40281287e-04	7.72550048e-02	0.00000000e+00	0.00000000e+00
9.00000000e-01	-1.72500205e-02	1.04582794e-02	0.00000000e+00	0.00000000e+00
9.10000000e-01	-2.19362750e-02	-2.81129948e-02	0.00000000e+00	0.00000000e+00
9.20000000e-01	-5.36843599e-02	-2.05110627e-02	0.00000000e+00	0.00000000e+00
9.30000000e-01	-8.87783245e-02	-9.77715156e-04	0.00000000e+00	0.00000000e+00
9.40000000e-01	-7.10608427e-02	3.99103091e-03	0.00000000e+00	0.00000000e+00
9.50000000e-01	-1.78481922e-02	-1.72757519e-02	0.00000000e+00	0.00000000e+00
9.60000000e-01	4.34195093e-02	-5.74188122e-02	0.00000000e+00	0.00000000e+00
9.70000000e-01	1.01871787e-01	-5.30382393e-02	0.00000000e+00	0.00000000e+00
9.80000000e-01	1.05447901e-01	5.79945514e-03	0.00000000e+00	0.00000000e+00
9.90000000e-01	6.51042889e-02	3.18805853e-02	0.00000000e+00	0.00000000e+00
1.00000000e+00	5.14098038e-02	2.95369830e-02	0.00000000e+00	0.00000000e+00
1.01000000e+00	2.35645082e-02	3.65011611e-02	0.00000000e+00	0.00000000e+00
1.02000000e+00	-3.12718499e-02	4.68121265e-03	0.00000000e+00	0.00000000e+00
1.03000000e+00	-5.67885345e-02	-2.31225393e-02	0.00000000e+00	0.00000000e+00
1.04000000e+00	-7.61004875e-02	1.22058201e-02	0.00000000e+00	0.00000000e+00
1.05000000e+00	-9.16712594e-02	6.43459554e-02	0.00000000e+00	0.00000000e+00
1.06000000e+00	-7.03582760e-02	1.00305252e-01	0.00000000e+00	0.00000000e+00
1.07000000e+00	-3.56406493e-02	1.25540907e-01	0.00000000e+00	0.00000000e+00
1.08000000e+00	-3.90700103e-02	1.34535396e-01	0.00000000e+00	0.00000000e+00
1.09000000e+00	-8.64213886e-02	8.85671354e-02	0.00000000e+00	0.00000000e+00
1.10000000e+00	-8.99534683e-02	-2.08795035e-02	0.00000000e+00	0.00000000e+00
1.11000000e+00	1.02172962e-03	-8.05514674e-02	0.00000000e+00	0.00000000e+00
1.12000000e+00	6.15245706e-02	-2.41258319e-02	0.00000000e+00	0.00000000e+00
1.13000000e+00	1.25319337e-02	2.70867319e-02	0.00000000e+00	0.00000000e+00
1.14000000e+00	-4.34878557e-02	1.09908986e-02	0.00000000e+00	0.00000000e+00
1.15000000e+00	-5.31225880e-02	1.06509673e-02	0.00000000e+00	0.00000000e+00
1.16000000e+00	-5.89057624e-02	5.30066671e-02	0.00000000e+00	0.00000000e+00
1.17000000e+00	-7.10373437e-02	9.95493106e-02	0.00000000e+00	0.00000000e+00
1.18000000e+00	-8.59059323e-02	1.32550153e-01	0.00000000e+00	0.00000000e+00
1.19000000e+00	-1.19649671e-01	1.35729573e-01	0.00000000e+00	0.00000000e+00
1.20000000e+00	-1.60836243e-01	7.84249788e-02	0.00000000e+00	0.00000000e+00
1.21000000e+00	-1.47836653e-01	-2.89290380e-02	0.00000000e+00	0.00000000e+00
1.22000000e+00	-5.40106306e-02	-9.71741236e-02	0.00000000e+00	0.00000000e+00
1.23000000e+00	3.50440450e-02	-6.36342013e-02	0.00000000e+00	0.00000000e+00
1.24000000e+00	3.64803425e-02	3.80797893e-03	0.00000000e+00	0.00000000e+00
1.25000000e+00	-6.66845269e-03	2.23433583e-02	0.00000000e+00	0.00000000e+00
1.26000000e+00	-2.52834543e-02	1.35306973e-02	0.00000000e+00	0.00000000e+00
1.27000000e+00	-2.44241306e-02	2.25382580e-02	0.00000000e+00	0.00000000e+00
1.28000000e+00	-2.96079643e-02	4.56303156e-02	0.00000000e+00	0.00000000e+00
1.29000000e+00	-4.47533753e-02	6.44200025e-02	0.00000000e+00	0.00000000e+00
1.30000000e+00	-6.83684382e-02	6.67958966e-02	0.00000000e+00	0.00000000e+00
1.31000000e+00	-9.14850121e-02	4.06756136e-02	0.00000000e+00	0.00000000e+00
1.32000000e+00	-8.89728708e-02	-9.95623216e-03	0.00000000e+00	0.00000000e+00
1.33000000e+00	-4.72436096e-02	-4.95962081e-02	0.00000000e+00	0.00000000e+00
1.34000000e+00	3.78813261e-03	-4.49827461e-02	0.00000000e+00	0.00000000e+00
1.35000000e+00	2.18412414e-02	-1.18528378e-02	0.00000000e+00	0.00000000e+00
1.36000000e+00	8.38006886e-03	9.10419984e-03	0.00000000e+00	0.00000000e+00
1.37000000e+00	-5.18028694e-03	9.44256318e-03	0.00000000e+00	0.00000000e+00
1.38000000e+00	-7.18961564e-03	7.83841755e-03	0.00000000e+00	0.00000000e+00
1.39000000e+00	-6.94114900e-03	1.29424903e-02	0.00000000e+00	0.00000000e+00
1.40000000e+00	-1.10699157e-02	1.97070954e-02	0.00000000e+00	0.00000000e+00
1.41000000e+00	-1.93023463e-02	2.20292499e-02	0.00000000e+00	0.00000000e+00
1.42000000e+00	-2.81867555e-02	1.58333121e-02	0.00000000e+00	0.00000000e+00
1.43000000e+00	-3.05612875e-02	1.18332205e-03	0.00000000e+00	0.00000000e+00
1.44000000e+00	-2.08629158e-02	-1.33315611e-02	0.00000000e+00	0.00000000e+00
1.45000000e+00	-4.53306876e-03	-1.66417403e-02	0.00000000e+00	0.00000000e+00
1.46000000e+00	5.78409774e-03	-8.46511852e-03	0.00000000e+00	0.00000000e+00
1.47000000e+00	5.25885430e-03	4.51217043e-04	0.00000000e+00	0.00000000e+00
1.48000000e+00	8.03935554e-04	3.15087947e-03	0.00000000e+00	0.00000000e+00
1.49000000e+00	-1.20005971e-03	2.46643049e-03	0.00000000e+00	0.00000000e+00
1.50000000e+00	-1.08481507e-03	2.65163138e-03	0.00000000e+00	0.00000000e+00
1.51000000e+00	-1.41998680e-03	4.09637647e-03	0.00000000e+00	0.00000000e+00
1.52000000e+00	-3.04006173e-03	5.16057458e-03	0.00000000e+00	0.00000000e+00
1.53000000e+00	-5.31848778e-03	4.53997703e-03	0.00000000e+00	0.00000000e+00
1.54000000e+00	-6.74705329e-03	1.80766451e-03	0.00000000e+00	0.00000000e+00
1.55000000e+00	-5.73605304e-03	-1.68938970e-03	0.00000000e+00	0.00000000e+00
1.56000000e+00	-2.59093867e-03	-3.57015015e-03	0.00000000e+00	0.00000000e+00
1.57000000e+00	4.36555032e-04	-2.81905908e-03	0.00000000e+00	0.00000000e+00
1.58000000e+00	1.38219435e-03	-7.88979049e-04	0.00000000e+00	0.00000000e+00
1.59000000e+00	7.04460075e-04	4.26381855e-04	0.00000000e+00	0.00000000e+00
1.60000000e+00	5.54128617e-05	5.41589471e-04	0.00000000e+00	0.00000000e+00
1.61000000e+00	-7.32714268e-05	4.66164981e-04	0.00000000e+00	0.00000000e+00
1.62000000e+00	-6.72417725e-05	6.06509165e-04	0.00000000e+00	0.00000000e+00
1.63000000e+00	-2.44139580e-04	8.18234166e-04	0.00000000e+00	0.00000000e+00
1.64000000e+00	-6.08996390e-04	8.73972136e-04	0.00000000e+00	0.00000000e+00
1.65000000e+00	-9.83461277e-04	6.01485166e-04	0.00000000e+00	0.00000000e+00
1.66000000e+00	-1.04497080e-03	4.69806835e-05	0.00000000e+00	0.00000000e+00
1.67000000e+00	-6.76366727e-04	-4.28128790e-04	0.00000000e+00	0.00000000e+00
1.68000000e+00	-1.76913258e-04	-5.64309700e-04	0.00000000e+00	0.00000000e+00
1.69000000e+00	1.54547431e-04	-3.25220811e-04	0.00000000e+00	0.00000000e+00
1.70000000e+00	1.58354634e-04	-2.96429824e-05	0.00000000e+00	0.00000000e+00
1.71000000e+00	3.74639208e-05	1.60421683e-05	0.00000000e+00	0.00000000e+00
1.72000000e+00	3.17980474e-05	5.11525038e-06	0.00000000e+00	0.00000000e+00
1.73000000e+00	3.32068561e-05	2.90731481e-05	0.00000000e+00	0.00000000e+00
1.74000000e+00	2.77400239e-05	5.36750023e-05	0.00000000e+00	0.00000000e+00
1.75000000e+00	8.23189750e-06	1.13802672e-04	0.00000000e+00	0.00000000e+00
1.76000000e+00	-8.40499614e-05	1.67354647e-04	0.00000000e+00	0.00000000e+00
1.77000000e+00	-1.68068771e-04	8.34128018e-05	0.00000000e+00	0.00000000e+00
1.78000000e+00	-1.17361707e-04	-1.49379059e-05	0.00000000e+00	0.00000000e+00
1.79000000e+00	-1.01604457e-04	-6.66638839e-05	0.00000000e+00	0.00000000e+00
1.80000000e+00	-2.98200485e-05	-1.30182861e-04	0.00000000e+00	0.00000000e+00
1.81000000e+00	6.05886318e-05	-7.27227632e-05	0.00000000e+00	0.00000000e+00
1.82000000e+00	3.35846197e-05	-2.75385117e-05	0.00000000e+00	0.00000000e+00
1.83000000e+00	1.66496458e-05	-1.58742177e-05	0.00000000e+00	0.00000000e+00
1.84000000e+00	2.34085998e-05	-1.78804642e-06	0.00000000e+00	0.00000000e+00
1.85000000e+00	5.61463746e-05	-2.51713584e-05	0.00000000e+00	0.00000000e+00
1.86000000e+00	4.63867538e-05	3.40497626e-06	0.00000000e+00	0.00000000e+00
1.87000000e+00	-2.32656660e-05	6.40747525e-05	0.00000000e+00	0.00000000e+00
1.88000000e+00	-7.55208429e-05	5.47097066e-05	0.00000000e+00	0.00000000e+00
1.89000000e+00	-2.41135304e-05	-4.22183039e-06	0.00000000e+00	0.00000000e+00
1.90000000e+00	1.04931600e-05	1.59377388e-05	0.00000000e+00	0.00000000e+00
1.91000000e+00	-4.74052505e-06	-1.27977274e-06	0.00000000e+00	0.00000000e+00
1.92000000e+00	5.19537151e-05	-2.27726342e-05	0.00000000e+00	0.00000000e+00
1.93000000e+00	8.10085448e-05	3.19677672e-05	0.00000000e+00	0.00000000e+00
1.94000000e+00	4.48437486e-05	4.49898813e-05	0.00000000e+00	0.00000000e+00
1.95000000e+00	5.01404287e-05	-5.11310110e-06	0.00000000e+00	0.00000000e+00
1.96000000e+00	2.59283186e-05	4.10531793e-05	0.00000000e+00	0.00000000e+00
1.97000000e+00	-3.47184627e-05	3.36823272e-05	0.00000000e+00	0.00000000e+00
1.98000000e+00	6.20032074e-06	4.12120243e-05	0.00000000e+00	0.00000000e+00
1.99000000e+00	2.55371730e-05	1.73888356e-05	0.00000000e+00	0.00000000e+00
2.00000000e+00	5.87153358e-05	-9.01402296e-06	0.00000000e+00	0.00000000e+00
2.01000000e+00	8.77152273e-05	4.35454727e-05	0.00000000e+00	0.00000000e+00
2.02000000e+00	3.53237998e-05	5.40591394e-05	0.00000000e+00	0.00000000e+00
2.03000000e+00	-5.42000314e-05	-3.39878883e-05	0.00000000e+00	0.00000000e+00
2.04000000e+00	-1.57070454e-05	-5.74892235e-05	0.00000000e+00	0.00000000e+00
2.05000000e+00	6.64964485e-05	2.33090303e-05	0.00000000e+00	0.00000000e+00
2.06000000e+00	1.72611019e-05	3.21090629e-05	0.00000000e+00	0.00000000e+00
2.07000000e+00	-4.59327389e-05	3.44104990e-05	0.00000000e+00	0.00000000e+00
2.08000000e+00	-7.72777241e-05	2.53869460e-05	0.00000000e+00	0.00000000e+00
2.09000000e+00	5.07527958e-06	1.97046116e-05	0.00000000e+00	0.00000000e+00
2.10000000e+00	3.83979208e-05	9.22074141e-05	0.00000000e+00	0.00000000e+00
2.11000000e+00	4.50055821e-05	9.12644879e-05	0.00000000e+00	0.00000000e+00
2.12000000e+00	8.63606573e-05	4.79523193e-05	0.00000000e+00	0.00000000e+00
2.13000000e+00	4.50969987e-05	2.53647344e-05	0.00000000e+00	0.00000000e+00
2.14000000e+00	-7.81504182e-05	7.92083991e-07	0.00000000e+00	0.00000000e+00
2.15000000e+00	-9.89538110e-05	-1.96318222e-05	0.00000000e+00	0.00000000e+00
2.16000000e+00	3.25213249e-05	4.35573507e-05	0.00000000e+00	0.00000000e+00
2.17000000e+00	-1.36520257e-05	1.35666070e-04	0.00000000e+00	0.00000000e+00
2.18000000e+00	-5.87076365e-05	5.30779841e-05	0.00000000e+00	0.00000000e+00
2.19000000e+00	-1.92704292e-05	6.43736474e-06	0.00000000e+00	0.00000000e+00
2.20000000e+00	-3.21274716e-05	-9.34731312e-06	0.00000000e+00	0.00000000e+00
2.21000000e+00	2.35425831e-05	-2.40407420e-05	0.00000000e+00	0.00000000e+00
2.22000000e+00	4.45375446e-05	3.80878727e-05	0.00000000e+00	0.00000000e+00
2.23000000e+00	3.89473134e-05	1.03587218e-04	0.00000000e+00	0.00000000e+00
2.24000000e+00	4.42731552e-05	7.96401489e-05	0.00000000e+00	0.00000000e+00
2.25000000e+00	4.09310606e-05	4.79465499e-05	0.00000000e+00	0.00000000e+00
2.26000000e+00	-3.59776933e-05	2.20621863e-05	0.00000000e+00	0.00000000e+00
2.27000000e+00	-2.77900766e-05	-1.52322732e-05	0.00000000e+00	0.00000000e+00
